lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
33.5,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,11
33.5,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,132
33.5,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.5,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,199
33.5,-118.25,lumpenus_sagitta,0.0008806262230919764,0.0,75
33.5,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,148
33.5,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,471
33.5,-117.5,lumpenus_sagitta,0.0008806262230919767,0.0,39
33.5,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,27
33.5,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.5,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
33.5,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
33.5,-116.0,lumpenus_sagitta,0.0008806262230919767,0.0,14
33.75,-123.75,lumpenus_sagitta,0.0008806262230919764,0.0,5
33.75,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,9
33.75,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
33.75,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
33.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,32
33.75,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
33.75,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
33.75,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
33.75,-119.0,lumpenus_sagitta,0.0008806262230919764,0.0,10
33.75,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,12
33.75,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,365
33.75,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,365
33.75,-118.0,lumpenus_sagitta,0.0008806262230919767,0.0,293
33.75,-117.75,lumpenus_sagitta,0.0008806262230919764,0.0,80
33.75,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,12
33.75,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,12
33.75,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
33.75,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,12
33.75,-116.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
33.75,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,42
34.0,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
34.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,21
34.0,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,38
34.0,-120.0,lumpenus_sagitta,0.0008806262230919764,0.0,177
34.0,-119.75,lumpenus_sagitta,0.0008806262230919767,0.0,85
34.0,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,169
34.0,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,79
34.0,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,122
34.0,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,118
34.0,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,205
34.0,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,82
34.0,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,42
34.0,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,44
34.0,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,24
34.0,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,12
34.0,-117.0,lumpenus_sagitta,0.0008806262230919766,0.0,15
34.0,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.25,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.25,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
34.25,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,9
34.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
34.25,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.25,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,15
34.25,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,8
34.25,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,99
34.25,-119.25,lumpenus_sagitta,0.0008806262230919764,0.0,348
34.25,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,30
34.25,-118.75,lumpenus_sagitta,0.0008806262230919764,0.0,20
34.25,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,118
34.25,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,72
34.25,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,63
34.25,-117.75,lumpenus_sagitta,0.0008806262230919764,0.0,40
34.25,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
34.25,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,67
34.25,-117.0,lumpenus_sagitta,0.0008806262230919764,0.0,40
34.25,-116.75,lumpenus_sagitta,0.0008806262230919766,0.0,6
34.5,-122.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
34.5,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.5,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,22
34.5,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,24
34.5,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,166
34.5,-119.75,lumpenus_sagitta,0.0008806262230919767,0.0,197
34.5,-119.5,lumpenus_sagitta,0.0008806262230919767,0.0,56
34.5,-119.25,lumpenus_sagitta,0.0008806262230919764,0.0,80
34.5,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,29
34.5,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,16
34.5,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,18
34.5,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.5,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
34.5,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
34.5,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.5,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
34.75,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.75,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
34.75,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
34.75,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
34.75,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
34.75,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,6
34.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
34.75,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
34.75,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
34.75,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
34.75,-118.75,lumpenus_sagitta,0.0008806262230919767,0.0,7
34.75,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
34.75,-117.25,lumpenus_sagitta,0.0008806262230919766,0.0,4
34.75,-116.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.0,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.0,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
35.0,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
35.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,15
35.0,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,38
35.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.0,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.0,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.0,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.0,-116.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,4
35.25,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.25,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.25,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,148
35.25,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,228
35.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
35.25,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
35.25,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.25,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.25,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
35.25,-116.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.5,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,4
35.5,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,6
35.5,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,12
35.5,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,135
35.5,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,36
35.5,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
35.5,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.5,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.5,-118.75,lumpenus_sagitta,0.0008806262230919764,0.0,5
35.5,-118.5,lumpenus_sagitta,0.0008806262230919764,0.0,5
35.75,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.75,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.75,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,29
35.75,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
35.75,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
35.75,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
35.75,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
35.75,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,18
35.75,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
35.75,-117.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.0,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.0,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,4
36.0,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,4
36.0,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.0,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,25
36.0,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,4
36.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.0,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.0,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.0,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.0,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
36.0,-118.25,lumpenus_sagitta,0.0008806262230919766,0.0,13
36.0,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.25,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,21
36.25,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,55
36.25,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,13
36.25,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.25,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.25,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.25,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.25,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.25,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.25,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,9
36.25,-118.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.25,-118.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
36.25,-118.0,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.25,-117.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.5,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.5,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.5,-122.25,lumpenus_sagitta,0.0008806262230919764,0.0,5
36.5,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,691
36.5,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,69
36.5,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.5,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,8
36.5,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.5,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.5,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.5,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.5,-118.75,lumpenus_sagitta,0.0008806262230919764,0.0,46
36.75,-124.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.75,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.75,-122.25,lumpenus_sagitta,0.0008806262230919764,0.0,20
36.75,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,425
36.75,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,185
36.75,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
36.75,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.75,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.75,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
36.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
36.75,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,12
36.75,-119.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
36.75,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
36.75,-119.0,lumpenus_sagitta,0.0008806262230919767,0.0,14
36.75,-118.75,lumpenus_sagitta,0.0008806262230919766,0.0,13
37.0,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
37.0,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.0,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.0,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
37.0,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,164
37.0,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,538
37.0,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,53
37.0,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,21
37.0,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
37.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.0,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.0,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.0,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,17
37.0,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,15
37.0,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.0,-118.75,lumpenus_sagitta,0.0008806262230919764,0.0,5
37.25,-123.0,lumpenus_sagitta,0.0008806262230919764,0.0,5
37.25,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.25,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,199
37.25,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,111
37.25,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,136
37.25,-121.75,lumpenus_sagitta,0.0008806262230919767,0.0,90
37.25,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,25
37.25,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.25,-121.0,lumpenus_sagitta,0.0008806262230919767,0.0,7
37.25,-120.75,lumpenus_sagitta,0.0008806262230919764,0.0,5
37.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.25,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.25,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.25,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
37.25,-119.25,lumpenus_sagitta,0.0008806262230919766,0.0,15
37.25,-119.0,lumpenus_sagitta,0.0008806262230919766,0.0,16
37.5,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
37.5,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.5,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,15
37.5,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,430
37.5,-122.25,lumpenus_sagitta,0.0008806262230919764,0.0,167
37.5,-122.0,lumpenus_sagitta,0.0008806262230919767,0.0,163
37.5,-121.75,lumpenus_sagitta,0.0008806262230919764,0.0,40
37.5,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
37.5,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,11
37.5,-121.0,lumpenus_sagitta,0.0008806262230919764,0.0,5
37.5,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,22
37.5,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.5,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.5,-120.0,lumpenus_sagitta,0.0008806262230919767,0.0,7
37.5,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
37.5,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
37.5,-119.25,lumpenus_sagitta,0.0008806262230919767,0.0,7
37.75,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.75,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
37.75,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
37.75,-123.0,lumpenus_sagitta,0.0008806262230919767,0.0,39
37.75,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,19
37.75,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,498
37.75,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,269
37.75,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,18
37.75,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,17
37.75,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
37.75,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,13
37.75,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.75,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,18
37.75,-120.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
37.75,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
37.75,-119.75,lumpenus_sagitta,0.0008806262230919767,0.0,14
37.75,-119.5,lumpenus_sagitta,0.0008806262230919766,0.0,31
38.0,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
38.0,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
38.0,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,53
38.0,-122.75,lumpenus_sagitta,0.0008806262230919767,0.0,224
38.0,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,189
38.0,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,100
38.0,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,61
38.0,-121.75,lumpenus_sagitta,0.0008806262230919764,0.0,40
38.0,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,29
38.0,-121.25,lumpenus_sagitta,0.0008806262230919764,0.0,5
38.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,4
38.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,12
38.0,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
38.0,-120.0,lumpenus_sagitta,0.0008806262230919764,0.0,5
38.0,-119.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
38.25,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,2
38.25,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,3
38.25,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,205
38.25,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,26
38.25,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,32
38.25,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,30
38.25,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,32
38.25,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,21
38.25,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,17
38.25,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,4
38.25,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,11
38.25,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
38.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
38.25,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,15
38.25,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,11
38.5,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,3
38.5,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,98
38.5,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,68
38.5,-122.75,lumpenus_sagitta,0.0008806262230919764,0.0,80
38.5,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,35
38.5,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,15
38.5,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,25
38.5,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,155
38.5,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,67
38.5,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,58
38.5,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,2
38.5,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,2
38.5,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
38.5,-120.25,lumpenus_sagitta,0.0008806262230919764,0.0,5
38.5,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,13
38.75,-123.75,lumpenus_sagitta,0.0008806262230919764,0.0,20
38.75,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,36
38.75,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,4
38.75,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,25
38.75,-122.75,lumpenus_sagitta,0.0008806262230919764,0.0,5
38.75,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
38.75,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,18
38.75,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
38.75,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,13
38.75,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,8
38.75,-121.25,lumpenus_sagitta,0.0008806262230919767,0.0,117
38.75,-121.0,lumpenus_sagitta,0.0008806262230919764,0.0,40
38.75,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,18
38.75,-120.5,lumpenus_sagitta,0.0008806262230919764,0.0,5
38.75,-120.25,lumpenus_sagitta,0.0008806262230919766,0.0,17
38.75,-120.0,lumpenus_sagitta,0.0008806262230919766,0.0,38
39.0,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,38
39.0,-123.5,lumpenus_sagitta,0.0008806262230919767,0.0,7
39.0,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.0,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,6
39.0,-122.75,lumpenus_sagitta,0.0008806262230919764,0.0,23
39.0,-122.5,lumpenus_sagitta,0.0008806262230919764,0.0,5
39.0,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
39.0,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.0,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,4
39.0,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,6
39.0,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,11
39.0,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,24
39.0,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.0,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
39.25,-124.0,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.25,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,101
39.25,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
39.25,-123.25,lumpenus_sagitta,0.0008806262230919764,0.0,5
39.25,-123.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
39.25,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.25,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.25,-122.0,lumpenus_sagitta,0.0008806262230919766,0.0,3
39.25,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,16
39.25,-121.5,lumpenus_sagitta,0.0008806262230919766,0.0,9
39.25,-121.25,lumpenus_sagitta,0.0008806262230919767,0.0,14
39.25,-121.0,lumpenus_sagitta,0.0008806262230919766,0.0,18
39.25,-120.75,lumpenus_sagitta,0.0008806262230919766,0.0,8
39.25,-120.5,lumpenus_sagitta,0.0008806262230919766,0.0,4
39.5,-123.75,lumpenus_sagitta,0.0008806262230919766,0.0,114
39.5,-123.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.5,-123.25,lumpenus_sagitta,0.0008806262230919766,0.0,6
39.5,-123.0,lumpenus_sagitta,0.0008806262230919767,0.0,7
39.5,-122.75,lumpenus_sagitta,0.0008806262230919766,0.0,3
39.5,-122.5,lumpenus_sagitta,0.0008806262230919766,0.0,1
39.5,-122.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
39.5,-121.75,lumpenus_sagitta,0.0008806262230919766,0.0,6
39.5,-121.5,lumpenus_sagitta,0.0008806262230919767,0.0,14
39.5,-121.25,lumpenus_sagitta,0.0008806262230919766,0.0,2
